timestamp,currency,importance,event,country,source,hard_event,event_tier
2021-08-10 15:30:00-04:00,USD,3,CPI y/y,,csv,True,hard
2021-08-11 02:00:00-04:00,EUR,1,German Final CPI m/m,,csv,True,hard
2021-08-11 08:30:00-04:00,USD,3,Core CPI m/m,,csv,True,hard
2021-08-12 08:30:00-04:00,USD,3,PPI m/m,,csv,False,standard
2021-08-13 02:45:00-04:00,EUR,1,French Final CPI m/m,,csv,True,hard
2021-08-16 15:30:00-04:00,USD,3,Core Retail Sales m/m,,csv,True,hard
2021-08-16 15:30:00-04:00,USD,3,Retail Sales m/m,,csv,True,hard
2021-08-16 15:30:00-04:00,EUR,1,Flash GDP q/q,,csv,True,hard
2021-08-17 05:00:00-04:00,EUR,1,Flash Employment Change q/q,,csv,True,hard
2021-08-17 13:30:00-04:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2021-08-17 15:30:00-04:00,EUR,1,Final CPI y/y,,csv,True,hard
2021-08-18 05:00:00-04:00,EUR,1,Final Core CPI y/y,,csv,True,hard
2021-08-18 14:00:00-04:00,USD,3,FOMC Meeting Minutes,,csv,True,hard
2021-08-22 15:30:00-04:00,EUR,2,French Flash Services PMI,,csv,True,hard
2021-08-22 15:30:00-04:00,EUR,2,Flash Services PMI,,csv,True,hard
2021-08-22 15:30:00-04:00,USD,2,Flash Services PMI,,csv,True,hard
2021-08-22 15:30:00-04:00,EUR,3,German Flash Services PMI,,csv,True,hard
2021-08-23 03:15:00-04:00,EUR,2,French Flash Manufacturing PMI,,csv,True,hard
2021-08-23 03:30:00-04:00,EUR,3,German Flash Manufacturing PMI,,csv,True,hard
2021-08-23 04:00:00-04:00,EUR,2,Flash Manufacturing PMI,,csv,True,hard
2021-08-23 09:45:00-04:00,USD,2,Flash Manufacturing PMI,,csv,True,hard
2021-08-24 02:00:00-04:00,EUR,1,German Final GDP q/q,,csv,True,hard
2021-08-25 15:30:00-04:00,USD,1,Prelim GDP Price Index q/q,,csv,True,hard
2021-08-26 07:30:00-04:00,EUR,1,ECB Monetary Policy Meeting Accounts,,csv,True,hard
2021-08-26 08:30:00-04:00,USD,3,Prelim GDP q/q,,csv,True,hard
2021-08-26 15:30:00-04:00,USD,3,Core PCE Price Index m/m,,csv,False,standard
2021-08-27 10:00:00-04:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2021-08-29 15:30:00-04:00,EUR,1,Spanish Flash CPI y/y,,csv,True,hard
2021-08-30 15:29:59-04:00,EUR,1,German Prelim CPI m/m,,csv,True,hard
2021-08-30 15:30:00-04:00,EUR,1,CPI Flash Estimate y/y,,csv,True,hard
2021-08-30 15:30:00-04:00,EUR,1,French Prelim GDP q/q,,csv,True,hard
2021-08-30 15:30:00-04:00,EUR,1,French Prelim CPI m/m,,csv,True,hard
2021-08-30 15:30:00-04:00,EUR,1,Italian Prelim CPI m/m,,csv,True,hard
2021-08-31 03:55:00-04:00,EUR,1,German Unemployment Change,,csv,True,hard
2021-08-31 05:00:00-04:00,EUR,1,Core CPI Flash Estimate y/y,,csv,True,hard
2021-08-31 09:45:00-04:00,USD,2,Chicago PMI,,csv,True,hard
2021-08-31 15:30:00-04:00,EUR,1,Italian Monthly Unemployment Rate,,csv,True,hard
2021-09-01 02:00:00-04:00,EUR,1,German Retail Sales m/m,,csv,True,hard
2021-09-01 03:15:00-04:00,EUR,1,Spanish Manufacturing PMI,,csv,True,hard
2021-09-01 03:45:00-04:00,EUR,1,Italian Manufacturing PMI,,csv,True,hard
2021-09-01 03:50:00-04:00,EUR,1,French Final Manufacturing PMI,,csv,True,hard
2021-09-01 03:55:00-04:00,EUR,2,German Final Manufacturing PMI,,csv,True,hard
2021-09-01 04:00:00-04:00,EUR,1,Final Manufacturing PMI,,csv,True,hard
2021-09-01 05:00:00-04:00,EUR,1,Unemployment Rate,,csv,True,hard
2021-09-01 08:15:00-04:00,USD,3,ADP Non-Farm Employment Change,,csv,True,hard
2021-09-01 09:45:00-04:00,USD,1,Final Manufacturing PMI,,csv,True,hard
2021-09-01 10:00:00-04:00,USD,3,ISM Manufacturing PMI,,csv,True,hard
2021-09-01 12:00:00-04:00,USD,2,FOMC Member Bostic Speaks,,csv,True,hard
2021-09-01 15:30:00-04:00,EUR,2,Spanish Unemployment Change,,csv,True,hard
2021-09-02 13:00:00-04:00,USD,2,FOMC Member Bostic Speaks,,csv,True,hard
2021-09-02 15:00:00-04:00,USD,2,FOMC Member Daly Speaks,,csv,True,hard
2021-09-02 15:30:00-04:00,USD,3,Average Hourly Earnings m/m,,csv,False,standard
2021-09-02 15:30:00-04:00,USD,3,Non-Farm Employment Change,,csv,True,hard
2021-09-02 15:30:00-04:00,USD,3,Unemployment Rate,,csv,True,hard
2021-09-03 03:15:00-04:00,EUR,1,Spanish Services PMI,,csv,True,hard
2021-09-03 03:45:00-04:00,EUR,1,Italian Services PMI,,csv,True,hard
2021-09-03 03:50:00-04:00,EUR,1,French Final Services PMI,,csv,True,hard
2021-09-03 03:55:00-04:00,EUR,1,German Final Services PMI,,csv,True,hard
2021-09-03 04:00:00-04:00,EUR,1,Final Services PMI,,csv,True,hard
2021-09-03 05:00:00-04:00,EUR,1,Retail Sales m/m,,csv,True,hard
2021-09-03 09:45:00-04:00,USD,1,Final Services PMI,,csv,True,hard
2021-09-03 10:00:00-04:00,USD,3,ISM Services PMI,,csv,True,hard
2021-09-06 15:30:00-04:00,EUR,1,Final Employment Change q/q,,csv,True,hard
2021-09-06 15:30:00-04:00,EUR,1,Revised GDP q/q,,csv,True,hard
2021-09-08 04:00:00-04:00,EUR,1,Italian Retail Sales m/m,,csv,True,hard
2021-09-08 13:10:00-04:00,USD,2,FOMC Member Williams Speaks,,csv,True,hard
2021-09-08 15:30:00-04:00,USD,1,FOMC Member Evans Speaks,,csv,True,hard
2021-09-09 07:45:00-04:00,EUR,3,Monetary Policy Statement,,csv,True,hard
2021-09-09 08:30:00-04:00,EUR,3,ECB Press Conference,,csv,False,standard
2021-09-09 11:05:00-04:00,USD,1,FOMC Member Daly Speaks,,csv,True,hard
2021-09-09 13:00:00-04:00,USD,1,FOMC Member Bowman Speaks,,csv,True,hard
2021-09-09 14:00:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2021-09-09 15:30:00-04:00,USD,3,PPI m/m,,csv,False,standard
2021-09-10 02:00:00-04:00,EUR,1,German Final CPI m/m,,csv,True,hard
2021-09-13 04:00:00-04:00,EUR,1,Italian Quarterly Unemployment Rate,,csv,True,hard
2021-09-13 15:30:00-04:00,USD,3,CPI y/y,,csv,True,hard
2021-09-13 15:30:00-04:00,USD,3,CPI m/m,,csv,True,hard
2021-09-13 15:30:00-04:00,USD,3,Core CPI m/m,,csv,True,hard
2021-09-15 02:45:00-04:00,EUR,1,French Final CPI m/m,,csv,True,hard
2021-09-15 15:30:00-04:00,USD,3,Core Retail Sales m/m,,csv,True,hard
2021-09-15 15:30:00-04:00,USD,3,Retail Sales m/m,,csv,True,hard
2021-09-16 15:30:00-04:00,EUR,1,Final CPI y/y,,csv,True,hard
2021-09-17 05:00:00-04:00,EUR,1,Final Core CPI y/y,,csv,True,hard
2021-09-21 16:30:00-04:00,USD,2,Federal Funds Rate,,csv,True,hard
2021-09-21 16:30:00-04:00,USD,3,FOMC Statement,,csv,True,hard
2021-09-22 14:00:00-04:00,USD,3,FOMC Economic Projections,,csv,True,hard
2021-09-22 14:30:00-04:00,USD,3,FOMC Press Conference,,csv,True,hard
2021-09-22 16:30:00-04:00,USD,2,Flash Services PMI,,csv,True,hard
2021-09-22 16:30:00-04:00,EUR,3,German Flash Manufacturing PMI,,csv,True,hard
2021-09-22 16:30:00-04:00,EUR,2,Flash Services PMI,,csv,True,hard
2021-09-22 16:30:00-04:00,EUR,2,French Flash Services PMI,,csv,True,hard
2021-09-22 16:30:00-04:00,EUR,3,German Flash Services PMI,,csv,True,hard
2021-09-23 03:15:00-04:00,EUR,2,French Flash Manufacturing PMI,,csv,True,hard
2021-09-23 04:00:00-04:00,EUR,2,Flash Manufacturing PMI,,csv,True,hard
2021-09-23 09:45:00-04:00,USD,2,Flash Manufacturing PMI,,csv,True,hard
2021-09-24 10:00:00-04:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2021-09-25 07:00:00-04:00,USD,2,FOMC Member Williams Speaks,,csv,True,hard
2021-09-26 16:29:59-04:00,EUR,3,German Federal Elections,,csv,False,standard
2021-09-27 08:00:00-04:00,USD,2,FOMC Member Evans Speaks,,csv,True,hard
2021-09-27 09:00:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2021-09-27 12:00:00-04:00,USD,2,FOMC Member Williams Speaks,,csv,True,hard
2021-09-27 12:50:00-04:00,USD,2,FOMC Member Brainard Speaks,,csv,True,hard
2021-09-28 09:00:00-04:00,USD,1,FOMC Member Evans Speaks,,csv,True,hard
2021-09-28 10:00:00-04:00,USD,3,Fed Chair Powell Testifies,,csv,True,hard
2021-09-28 13:40:00-04:00,USD,2,FOMC Member Bowman Speaks,,csv,True,hard
2021-09-28 15:00:00-04:00,USD,2,FOMC Member Bostic Speaks,,csv,True,hard
2021-09-28 16:30:00-04:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2021-09-29 03:00:00-04:00,EUR,1,Spanish Flash CPI y/y,,csv,True,hard
2021-09-29 14:00:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-09-29 16:30:00-04:00,USD,2,FOMC Member Williams Speaks,,csv,True,hard
2021-09-29 16:30:00-04:00,USD,1,Final GDP Price Index q/q,,csv,True,hard
2021-09-29 16:30:00-04:00,EUR,1,Unemployment Rate,,csv,True,hard
2021-09-29 16:30:00-04:00,EUR,1,French Prelim CPI m/m,,csv,True,hard
2021-09-30 03:55:00-04:00,EUR,1,German Unemployment Change,,csv,True,hard
2021-09-30 04:00:00-04:00,EUR,1,Italian Monthly Unemployment Rate,,csv,True,hard
2021-09-30 05:00:00-04:00,EUR,1,Italian Prelim CPI m/m,,csv,True,hard
2021-09-30 08:30:00-04:00,USD,2,Final GDP q/q,,csv,True,hard
2021-09-30 09:45:00-04:00,USD,2,Chicago PMI,,csv,True,hard
2021-09-30 10:00:00-04:00,USD,3,Fed Chair Powell Testifies,,csv,True,hard
2021-09-30 11:00:00-04:00,USD,2,FOMC Member Bostic Speaks,,csv,True,hard
2021-09-30 12:30:00-04:00,USD,2,FOMC Member Evans Speaks,,csv,True,hard
2021-09-30 16:29:59-04:00,EUR,1,German Prelim CPI m/m,,csv,True,hard
2021-09-30 16:30:00-04:00,EUR,1,CPI Flash Estimate y/y,,csv,True,hard
2021-09-30 16:30:00-04:00,USD,3,Core PCE Price Index m/m,,csv,False,standard
2021-10-01 02:00:00-04:00,EUR,1,German Retail Sales m/m,,csv,True,hard
2021-10-01 03:15:00-04:00,EUR,1,Spanish Manufacturing PMI,,csv,True,hard
2021-10-01 03:45:00-04:00,EUR,1,Italian Manufacturing PMI,,csv,True,hard
2021-10-01 03:50:00-04:00,EUR,1,French Final Manufacturing PMI,,csv,True,hard
2021-10-01 03:55:00-04:00,EUR,2,German Final Manufacturing PMI,,csv,True,hard
2021-10-01 04:00:00-04:00,EUR,1,Final Manufacturing PMI,,csv,True,hard
2021-10-01 05:00:00-04:00,EUR,1,Core CPI Flash Estimate y/y,,csv,True,hard
2021-10-01 09:45:00-04:00,USD,1,Final Manufacturing PMI,,csv,True,hard
2021-10-01 10:00:00-04:00,USD,3,ISM Manufacturing PMI,,csv,True,hard
2021-10-04 03:00:00-04:00,EUR,2,Spanish Unemployment Change,,csv,True,hard
2021-10-05 03:15:00-04:00,EUR,1,Spanish Services PMI,,csv,True,hard
2021-10-05 03:45:00-04:00,EUR,1,Italian Services PMI,,csv,True,hard
2021-10-05 03:50:00-04:00,EUR,1,French Final Services PMI,,csv,True,hard
2021-10-05 03:55:00-04:00,EUR,1,German Final Services PMI,,csv,True,hard
2021-10-05 04:00:00-04:00,EUR,1,Final Services PMI,,csv,True,hard
2021-10-05 09:45:00-04:00,USD,1,Final Services PMI,,csv,True,hard
2021-10-05 10:00:00-04:00,USD,3,ISM Services PMI,,csv,True,hard
2021-10-05 13:15:00-04:00,USD,2,FOMC Member Quarles Speaks,,csv,True,hard
2021-10-06 05:00:00-04:00,EUR,1,Retail Sales m/m,,csv,True,hard
2021-10-06 08:15:00-04:00,USD,3,ADP Non-Farm Employment Change,,csv,True,hard
2021-10-06 09:00:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-10-06 11:30:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-10-07 04:00:00-04:00,EUR,1,Italian Retail Sales m/m,,csv,True,hard
2021-10-07 07:30:00-04:00,EUR,1,ECB Monetary Policy Meeting Accounts,,csv,True,hard
2021-10-07 08:40:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2021-10-07 16:30:00-04:00,USD,3,Unemployment Rate,,csv,True,hard
2021-10-07 16:30:00-04:00,USD,3,Non-Farm Employment Change,,csv,True,hard
2021-10-07 16:30:00-04:00,USD,3,Average Hourly Earnings m/m,,csv,False,standard
2021-10-11 18:00:00-04:00,USD,1,FOMC Member Evans Speaks,,csv,True,hard
2021-10-12 11:15:00-04:00,USD,2,FOMC Member Clarida Speaks,,csv,True,hard
2021-10-12 12:30:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-10-12 16:30:00-04:00,USD,3,CPI y/y,,csv,True,hard
2021-10-12 16:30:00-04:00,USD,3,CPI m/m,,csv,True,hard
2021-10-13 02:00:00-04:00,EUR,1,German Final CPI m/m,,csv,True,hard
2021-10-13 08:30:00-04:00,USD,3,Core CPI m/m,,csv,True,hard
2021-10-13 14:00:00-04:00,USD,3,FOMC Meeting Minutes,,csv,True,hard
2021-10-13 16:30:00-04:00,USD,2,FOMC Member Brainard Speaks,,csv,True,hard
2021-10-13 16:30:00-04:00,USD,2,FOMC Member Bowman Speaks,,csv,True,hard
2021-10-13 16:30:00-04:00,USD,3,PPI m/m,,csv,False,standard
2021-10-14 10:00:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-10-14 13:00:00-04:00,USD,2,FOMC Member Barkin Speaks,,csv,True,hard
2021-10-14 16:30:00-04:00,USD,3,Retail Sales m/m,,csv,True,hard
2021-10-14 16:30:00-04:00,USD,3,Core Retail Sales m/m,,csv,True,hard
2021-10-15 02:45:00-04:00,EUR,1,French Final CPI m/m,,csv,True,hard
2021-10-15 12:20:00-04:00,USD,2,FOMC Member Williams Speaks,,csv,True,hard
2021-10-18 05:30:00-04:00,USD,1,FOMC Member Quarles Speaks,,csv,True,hard
2021-10-19 11:00:00-04:00,USD,1,FOMC Member Daly Speaks,,csv,True,hard
2021-10-19 13:15:00-04:00,USD,2,FOMC Member Bowman Speaks,,csv,True,hard
2021-10-19 14:50:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-10-19 15:00:00-04:00,USD,2,FOMC Member Waller Speaks,,csv,True,hard
2021-10-19 16:30:00-04:00,EUR,1,Final CPI y/y,,csv,True,hard
2021-10-20 05:00:00-04:00,EUR,1,Final Core CPI y/y,,csv,True,hard
2021-10-20 12:00:00-04:00,USD,1,FOMC Member Evans Speaks,,csv,True,hard
2021-10-20 13:00:00-04:00,USD,1,FOMC Member Quarles Speaks,,csv,True,hard
2021-10-21 09:00:00-04:00,USD,2,FOMC Member Waller Speaks,,csv,True,hard
2021-10-21 16:30:00-04:00,USD,2,Flash Services PMI,,csv,True,hard
2021-10-21 16:30:00-04:00,EUR,3,German Flash Services PMI,,csv,True,hard
2021-10-21 16:30:00-04:00,EUR,2,Flash Services PMI,,csv,True,hard
2021-10-21 16:30:00-04:00,EUR,2,French Flash Services PMI,,csv,True,hard
2021-10-22 03:15:00-04:00,EUR,2,French Flash Manufacturing PMI,,csv,True,hard
2021-10-22 03:30:00-04:00,EUR,3,German Flash Manufacturing PMI,,csv,True,hard
2021-10-22 04:00:00-04:00,EUR,2,Flash Manufacturing PMI,,csv,True,hard
2021-10-22 09:45:00-04:00,USD,2,Flash Manufacturing PMI,,csv,True,hard
2021-10-22 10:00:00-04:00,USD,1,FOMC Member Daly Speaks,,csv,True,hard
2021-10-22 11:00:00-04:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2021-10-27 16:30:00-04:00,USD,3,Advance GDP q/q,,csv,True,hard
2021-10-27 16:30:00-04:00,USD,2,Advance GDP Price Index q/q,,csv,True,hard
2021-10-27 16:30:00-04:00,EUR,1,Spanish Unemployment Rate,,csv,True,hard
2021-10-28 03:00:00-04:00,EUR,1,Spanish Flash CPI y/y,,csv,True,hard
2021-10-28 03:55:00-04:00,EUR,1,German Unemployment Change,,csv,True,hard
2021-10-28 07:45:00-04:00,EUR,3,Monetary Policy Statement,,csv,True,hard
2021-10-28 08:30:00-04:00,EUR,3,ECB Press Conference,,csv,False,standard
2021-10-28 16:29:59-04:00,EUR,1,German Prelim CPI m/m,,csv,True,hard
2021-10-28 16:30:00-04:00,EUR,1,Italian Prelim GDP q/q,,csv,True,hard
2021-10-28 16:30:00-04:00,EUR,1,French Flash GDP q/q,,csv,True,hard
2021-10-28 16:30:00-04:00,EUR,1,Spanish Flash GDP q/q,,csv,True,hard
2021-10-28 16:30:00-04:00,EUR,1,Italian Prelim CPI m/m,,csv,True,hard
2021-10-28 16:30:00-04:00,EUR,1,Prelim Flash GDP q/q,,csv,True,hard
2021-10-28 16:30:00-04:00,EUR,1,CPI Flash Estimate y/y,,csv,True,hard
2021-10-28 16:30:00-04:00,USD,3,Core PCE Price Index m/m,,csv,False,standard
2021-10-29 02:45:00-04:00,EUR,1,French Prelim CPI m/m,,csv,True,hard
2021-10-29 04:00:00-04:00,EUR,2,German Prelim GDP q/q,,csv,True,hard
2021-10-29 05:00:00-04:00,EUR,1,Core CPI Flash Estimate y/y,,csv,True,hard
2021-10-29 09:45:00-04:00,USD,2,Chicago PMI,,csv,True,hard
2021-11-01 03:00:00-04:00,EUR,1,German Retail Sales m/m,,csv,True,hard
2021-11-01 09:45:00-04:00,USD,1,Final Manufacturing PMI,,csv,True,hard
2021-11-01 10:00:00-04:00,USD,3,ISM Manufacturing PMI,,csv,True,hard
2021-11-02 04:15:00-04:00,EUR,1,Spanish Manufacturing PMI,,csv,True,hard
2021-11-02 04:45:00-04:00,EUR,1,Italian Manufacturing PMI,,csv,True,hard
2021-11-02 04:50:00-04:00,EUR,1,French Final Manufacturing PMI,,csv,True,hard
2021-11-02 04:55:00-04:00,EUR,1,German Final Manufacturing PMI,,csv,True,hard
2021-11-02 05:00:00-04:00,EUR,1,Final Manufacturing PMI,,csv,True,hard
2021-11-02 16:30:00-04:00,USD,3,FOMC Statement,,csv,True,hard
2021-11-02 16:30:00-04:00,EUR,1,Unemployment Rate,,csv,True,hard
2021-11-03 04:00:00-04:00,EUR,2,Spanish Unemployment Change,,csv,True,hard
2021-11-03 05:00:00-04:00,EUR,1,Italian Monthly Unemployment Rate,,csv,True,hard
2021-11-03 08:15:00-04:00,USD,3,ADP Non-Farm Employment Change,,csv,True,hard
2021-11-03 09:45:00-04:00,USD,1,Final Services PMI,,csv,True,hard
2021-11-03 10:00:00-04:00,USD,3,ISM Services PMI,,csv,True,hard
2021-11-03 14:00:00-04:00,USD,3,Federal Funds Rate,,csv,True,hard
2021-11-03 14:30:00-04:00,USD,3,FOMC Press Conference,,csv,True,hard
2021-11-04 04:15:00-04:00,EUR,1,Spanish Services PMI,,csv,True,hard
2021-11-04 04:45:00-04:00,EUR,1,Italian Services PMI,,csv,True,hard
2021-11-04 04:50:00-04:00,EUR,1,French Final Services PMI,,csv,True,hard
2021-11-04 04:55:00-04:00,EUR,1,German Final Services PMI,,csv,True,hard
2021-11-04 05:00:00-04:00,EUR,1,Final Services PMI,,csv,True,hard
2021-11-04 16:30:00-04:00,USD,3,Average Hourly Earnings m/m,,csv,False,standard
2021-11-04 16:30:00-04:00,USD,3,Non-Farm Employment Change,,csv,True,hard
2021-11-04 16:30:00-04:00,USD,3,Unemployment Rate,,csv,True,hard
2021-11-05 05:00:00-04:00,EUR,1,Italian Retail Sales m/m,,csv,True,hard
2021-11-05 06:00:00-04:00,EUR,1,Retail Sales m/m,,csv,True,hard
2021-11-07 15:30:00-05:00,USD,2,FOMC Member Bowman Speaks,,csv,True,hard
2021-11-08 09:00:00-05:00,USD,2,FOMC Member Clarida Speaks,,csv,True,hard
2021-11-08 10:30:00-05:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2021-11-08 10:55:00-05:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2021-11-08 13:50:00-05:00,USD,2,FOMC Member Evans Speaks,,csv,True,hard
2021-11-08 16:00:00-05:00,USD,1,FOMC Financial Stability Report,,csv,True,hard
2021-11-09 08:30:00-05:00,USD,3,PPI m/m,,csv,False,standard
2021-11-09 09:00:00-05:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2021-11-09 11:35:00-05:00,USD,1,FOMC Member Daly Speaks,,csv,True,hard
2021-11-09 15:30:00-05:00,USD,3,Core CPI m/m,,csv,True,hard
2021-11-09 15:30:00-05:00,USD,3,CPI y/y,,csv,True,hard
2021-11-09 15:30:00-05:00,USD,3,CPI m/m,,csv,True,hard
2021-11-10 02:00:00-05:00,EUR,1,German Final CPI m/m,,csv,True,hard
2021-11-12 12:10:00-05:00,USD,2,FOMC Member Williams Speaks,,csv,True,hard
2021-11-15 15:30:00-05:00,USD,3,Retail Sales m/m,,csv,True,hard
2021-11-15 15:30:00-05:00,EUR,1,Flash GDP q/q,,csv,True,hard
2021-11-15 15:30:00-05:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-11-16 02:45:00-05:00,EUR,1,French Final CPI m/m,,csv,True,hard
2021-11-16 05:00:00-05:00,EUR,1,Flash Employment Change q/q,,csv,True,hard
2021-11-16 08:30:00-05:00,USD,3,Core Retail Sales m/m,,csv,True,hard
2021-11-16 13:30:00-05:00,USD,1,FOMC Member Barkin Speaks,,csv,True,hard
2021-11-16 15:30:00-05:00,EUR,1,Final CPI y/y,,csv,True,hard
2021-11-16 15:30:00-05:00,USD,1,FOMC Member Waller Speaks,,csv,True,hard
2021-11-16 15:30:00-05:00,USD,1,FOMC Member Daly Speaks,,csv,True,hard
2021-11-17 05:00:00-05:00,EUR,1,Final Core CPI y/y,,csv,True,hard
2021-11-17 09:10:00-05:00,USD,2,FOMC Member Williams Speaks,,csv,True,hard
2021-11-17 11:00:00-05:00,USD,1,FOMC Member Bowman Speaks,,csv,True,hard
2021-11-17 12:40:00-05:00,USD,1,FOMC Member Daly Speaks,,csv,True,hard
2021-11-17 16:05:00-05:00,USD,2,FOMC Member Evans Speaks,,csv,True,hard
2021-11-17 16:10:00-05:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-11-18 08:00:00-05:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-11-18 09:30:00-05:00,USD,2,FOMC Member Williams Speaks,,csv,True,hard
2021-11-18 14:00:00-05:00,USD,2,FOMC Member Evans Speaks,,csv,True,hard
2021-11-18 15:30:00-05:00,USD,1,FOMC Member Daly Speaks,,csv,True,hard
2021-11-19 10:45:00-05:00,USD,2,FOMC Member Waller Speaks,,csv,True,hard
2021-11-19 12:15:00-05:00,USD,2,FOMC Member Clarida Speaks,,csv,True,hard
2021-11-22 15:30:00-05:00,EUR,3,German Flash Services PMI,,csv,True,hard
2021-11-22 15:30:00-05:00,EUR,2,Flash Services PMI,,csv,True,hard
2021-11-22 15:30:00-05:00,EUR,1,French Flash Manufacturing PMI,,csv,True,hard
2021-11-22 15:30:00-05:00,USD,2,Flash Services PMI,,csv,True,hard
2021-11-23 03:15:00-05:00,EUR,2,French Flash Services PMI,,csv,True,hard
2021-11-23 03:30:00-05:00,EUR,3,German Flash Manufacturing PMI,,csv,True,hard
2021-11-23 04:00:00-05:00,EUR,2,Flash Manufacturing PMI,,csv,True,hard
2021-11-23 09:45:00-05:00,USD,2,Flash Manufacturing PMI,,csv,True,hard
2021-11-23 15:30:00-05:00,USD,1,Prelim GDP Price Index q/q,,csv,True,hard
2021-11-24 08:30:00-05:00,USD,3,Prelim GDP q/q,,csv,True,hard
2021-11-24 10:00:00-05:00,USD,3,Core PCE Price Index m/m,,csv,False,standard
2021-11-24 14:00:00-05:00,USD,3,FOMC Meeting Minutes,,csv,True,hard
2021-11-25 02:00:00-05:00,EUR,1,German Final GDP q/q,,csv,True,hard
2021-11-25 07:30:00-05:00,EUR,1,ECB Monetary Policy Meeting Accounts,,csv,True,hard
2021-11-29 03:00:00-05:00,EUR,1,Spanish Flash CPI y/y,,csv,True,hard
2021-11-29 15:00:00-05:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2021-11-29 15:05:00-05:00,USD,2,Fed Chair Powell Speaks,,csv,True,hard
2021-11-29 15:29:59-05:00,EUR,1,German Prelim CPI m/m,,csv,True,hard
2021-11-29 15:30:00-05:00,USD,1,FOMC Member Bowman Speaks,,csv,True,hard
2021-11-29 15:30:00-05:00,EUR,1,French Prelim GDP q/q,,csv,True,hard
2021-11-29 15:30:00-05:00,EUR,1,CPI Flash Estimate y/y,,csv,True,hard
2021-11-29 15:30:00-05:00,EUR,1,Italian Prelim CPI m/m,,csv,True,hard
2021-11-29 15:30:00-05:00,EUR,1,French Prelim CPI m/m,,csv,True,hard
2021-11-30 03:55:00-05:00,EUR,1,German Unemployment Change,,csv,True,hard
2021-11-30 05:00:00-05:00,EUR,1,Core CPI Flash Estimate y/y,,csv,True,hard
2021-11-30 09:45:00-05:00,USD,2,Chicago PMI,,csv,True,hard
2021-11-30 10:00:00-05:00,USD,3,Fed Chair Powell Testifies,,csv,True,hard
2021-11-30 10:30:00-05:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2021-11-30 13:00:00-05:00,USD,2,FOMC Member Clarida Speaks,,csv,True,hard
2021-11-30 15:30:00-05:00,USD,3,ISM Manufacturing PMI,,csv,True,hard
2021-12-01 02:00:00-05:00,EUR,1,German Retail Sales m/m,,csv,True,hard
2021-12-01 03:15:00-05:00,EUR,1,Spanish Manufacturing PMI,,csv,True,hard
2021-12-01 03:45:00-05:00,EUR,1,Italian Manufacturing PMI,,csv,True,hard
2021-12-01 03:50:00-05:00,EUR,1,French Final Manufacturing PMI,,csv,True,hard
2021-12-01 03:55:00-05:00,EUR,1,German Final Manufacturing PMI,,csv,True,hard
2021-12-01 04:00:00-05:00,EUR,1,Final Manufacturing PMI,,csv,True,hard
2021-12-01 08:15:00-05:00,USD,3,ADP Non-Farm Employment Change,,csv,True,hard
2021-12-01 09:45:00-05:00,USD,1,Final Manufacturing PMI,,csv,True,hard
2021-12-01 10:00:00-05:00,USD,3,Fed Chair Powell Testifies,,csv,True,hard
2021-12-01 15:30:00-05:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-12-01 15:30:00-05:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-12-01 15:30:00-05:00,USD,1,FOMC Member Daly Speaks,,csv,True,hard
2021-12-01 15:30:00-05:00,EUR,1,Unemployment Rate,,csv,True,hard
2021-12-02 03:00:00-05:00,EUR,2,Spanish Unemployment Change,,csv,True,hard
2021-12-02 04:00:00-05:00,EUR,1,Italian Monthly Unemployment Rate,,csv,True,hard
2021-12-02 11:00:00-05:00,USD,1,FOMC Member Quarles Speaks,,csv,True,hard
2021-12-02 11:30:00-05:00,USD,2,FOMC Member Barkin Speaks,,csv,True,hard
2021-12-02 15:30:00-05:00,USD,3,Average Hourly Earnings m/m,,csv,False,standard
2021-12-02 15:30:00-05:00,USD,3,Non-Farm Employment Change,,csv,True,hard
